R_Ang,epsr,alpha_kcal_per_mol_per_e
3.0,2.0,9.223972222222223
3.0707070707070705,2.0,8.804074681332239
3.1414141414141414,2.0,8.412210024193298
3.212121212121212,2.0,8.045937322000713
3.282828282828283,2.0,7.703075652071005
3.3535353535353534,2.0,7.3816715574647995
3.4242424242424243,2.0,7.079971160623384
3.494949494949495,2.0,6.796396185555816
3.5656565656565657,2.0,6.529523274803585
3.6363636363636362,2.0,6.278066093750001
3.707070707070707,2.0,6.040859801097342
3.7777777777777777,2.0,5.8168475346020765
3.8484848484848486,2.0,5.605068618637237
3.919191919191919,2.0,5.4046482473562545
3.9898989898989896,2.0,5.214788436148054
4.0606060606060606,2.0,5.034760066273112
4.1313131313131315,2.0,4.863895874307302
4.202020202020202,2.0,4.701584260297244
4.2727272727272725,2.0,4.547263807152558
4.343434343434343,2.0,4.4004184194159
4.414141414141414,2.0,4.260573002686299
4.484848484848484,2.0,4.127289616051863
4.555555555555555,2.0,4.000164039262344
4.626262626262626,2.0,3.8788227043248598
4.696969696969697,2.0,3.7629199479708633
4.767676767676767,2.0,3.6521355472116497
4.838383838383838,2.0,3.5461725051320387
4.909090909090909,2.0,3.4447550582990396
4.979797979797979,2.0,3.3476268807935856
5.05050505050505,2.0,3.2545494630000005
5.121212121212121,2.0,3.1653006459857846
5.191919191919192,2.0,3.0796732946373147
5.262626262626263,2.0,2.9974740947388194
5.333333333333333,2.0,2.9185224609375
5.404040404040404,2.0,2.842649544064984
5.474747474747474,2.0,2.769697327616727
5.545454545454545,2.0,2.6995178043536687
5.616161616161616,2.0,2.6319722250077637
5.686868686868687,2.0,2.566930411964577
5.757575757575758,2.0,2.504270131578947
5.828282828282829,2.0,2.4438765194681142
5.898989898989899,2.0,2.385641553733111
5.96969696969697,2.0,2.3294635715942174
6.04040404040404,2.0,2.275246825399045
6.111111111111111,2.0,2.2229010743801654
6.181818181818182,2.0,2.172341208910035
6.252525252525253,2.0,2.1234869043300333
6.3232323232323235,2.0,2.0762623017229935
6.393939393939394,2.0,2.030595713258912
6.4646464646464645,2.0,1.986419349975586
6.535353535353535,2.0,1.9436690700629948
6.6060606060606055,2.0,1.902284145905227
6.6767676767676765,2.0,1.8622070482993496
6.747474747474747,2.0,1.8233832464188389
6.818181818181818,2.0,1.785761022222222
6.888888888888889,2.0,1.7492912981269508
6.959595959595959,2.0,1.7139274768758912
7.03030303030303,2.0,1.6796252926203925
7.101010101010101,2.0,1.6463426723309367
7.171717171717171,2.0,1.6140396067248564
7.242424242424242,2.0,1.582678029971464
7.313131313131313,2.0,1.552221707499008
7.383838383838384,2.0,1.5226361312857786
7.454545454545454,2.0,1.4938884220701965
7.525252525252525,2.0,1.465947237962254
7.595959595959596,2.0,1.438782688981864
7.666666666666666,2.0,1.4123662570888469
7.737373737373737,2.0,1.3866707213049376
7.808080808080808,2.0,1.3616700875606036
7.878787878787879,2.0,1.3373395229289942
7.949494949494949,2.0,1.3136552939362482
8.02020202020202,2.0,1.2905947086619418
8.09090909090909,2.0,1.268136062365863
8.161616161616163,2.0,1.2462585863977793
8.232323232323232,2.0,1.2249424001656066
8.303030303030303,2.0,1.2041684659544996
8.373737373737374,2.0,1.1839185464051183
8.444444444444445,2.0,1.1641751644736842
8.515151515151516,2.0,1.144921565709654
8.585858585858585,2.0,1.1261416826989623
8.656565656565657,2.0,1.1078201015318965
8.727272727272727,2.0,1.0899420301649307
8.797979797979798,2.0,1.072493268555219
8.868686868686869,2.0,1.0554601804551658
8.93939393939394,2.0,1.0388296667624246
9.01010101010101,2.0,1.022589140328078
9.08080808080808,2.0,1.0067265021325145
9.151515151515152,2.0,0.9912301187447917
9.222222222222221,2.0,0.9760888009870811
9.292929292929292,2.0,0.9612917837310964
9.363636363636363,2.0,0.9468287067584127
9.434343434343434,2.0,0.9326895966211042
9.505050505050505,2.0,0.9188648494434098
9.575757575757574,2.0,0.9053452146090372
9.646464646464647,2.0,0.892121779282366
9.717171717171716,2.0,0.8791859537151898
9.787878787878787,2.0,0.8665294572937535
9.858585858585858,2.0,0.8541443052837779
9.929292929292929,2.0,0.842022796233839
10.0,2.0,0.8301575
3.0,2.1818181818181817,8.45530787037037
