R_Ang,epsr,alpha_kcal_per_mol_per_e
3.0,2.0,5.534383333333333
3.0707070707070705,2.0,5.282444808799343
3.1414141414141414,2.0,5.047326014515979
3.212121212121212,2.0,4.827562393200427
3.282828282828283,2.0,4.621845391242603
3.3535353535353534,2.0,4.42900293447888
3.4242424242424243,2.0,4.247982696374031
3.494949494949495,2.0,4.07783771133349
3.5656565656565657,2.0,3.917713964882151
3.6363636363636362,2.0,3.76683965625
3.707070707070707,2.0,3.6245158806584055
3.7777777777777777,2.0,3.490108520761246
3.8484848484848486,2.0,3.363041171182342
3.919191919191919,2.0,3.242788948413753
3.9898989898989896,2.0,3.1288730616888323
4.0606060606060606,2.0,3.020856039763867
4.1313131313131315,2.0,2.9183375245843814
4.202020202020202,2.0,2.820950556178346
4.2727272727272725,2.0,2.728358284291535
4.343434343434343,2.0,2.6402510516495403
4.414141414141414,2.0,2.5563438016117797
4.484848484848484,2.0,2.4763737696311177
4.555555555555555,2.0,2.4000984235574063
4.626262626262626,2.0,2.327293622594916
4.696969696969697,2.0,2.257751968782518
4.767676767676767,2.0,2.1912813283269896
4.838383838383838,2.0,2.127703503079223
4.909090909090909,2.0,2.066853034979424
4.979797979797979,2.0,2.008576128476151
5.05050505050505,2.0,1.9527296778000003
5.121212121212121,2.0,1.8991803875914708
5.191919191919192,2.0,1.8478039767823888
5.262626262626263,2.0,1.7984844568432916
5.333333333333333,2.0,1.7511134765625
5.404040404040404,2.0,1.7055897264389903
5.474747474747474,2.0,1.6618183965700362
5.545454545454545,2.0,1.6197106826122014
5.616161616161616,2.0,1.5791833350046582
5.686868686868687,2.0,1.5401582471787463
5.757575757575758,2.0,1.5025620789473682
5.828282828282829,2.0,1.4663259116808687
5.898989898989899,2.0,1.4313849322398666
5.96969696969697,2.0,1.3976781429565306
6.04040404040404,2.0,1.365148095239427
6.111111111111111,2.0,1.3337406446280993
6.181818181818182,2.0,1.3034047253460208
6.252525252525253,2.0,1.27409214259802
6.3232323232323235,2.0,1.245757381033796
6.393939393939394,2.0,1.218357427955347
6.4646464646464645,2.0,1.1918516099853516
6.535353535353535,2.0,1.1662014420377969
6.6060606060606055,2.0,1.1413704875431363
6.6767676767676765,2.0,1.1173242289796097
6.747474747474747,2.0,1.0940299478513034
6.818181818181818,2.0,1.0714566133333332
6.888888888888889,2.0,1.0495747788761705
6.959595959595959,2.0,1.0283564861255348
7.03030303030303,2.0,1.0077751755722355
7.101010101010101,2.0,0.987805603398562
7.171717171717171,2.0,0.9684237640349138
7.242424242424242,2.0,0.9496068179828784
7.313131313131313,2.0,0.9313330244994047
7.383838383838384,2.0,0.9135816787714672
7.454545454545454,2.0,0.8963330532421179
7.525252525252525,2.0,0.8795683427773524
7.595959595959596,2.0,0.8632696133891183
7.666666666666666,2.0,0.8474197542533082
7.737373737373737,2.0,0.8320024327829626
7.808080808080808,2.0,0.8170020525363623
7.878787878787879,2.0,0.8024037137573964
7.949494949494949,2.0,0.7881931763617489
8.02020202020202,2.0,0.7743568251971651
8.09090909090909,2.0,0.7608816374195179
8.161616161616163,2.0,0.7477551518386676
8.232323232323232,2.0,0.7349654400993639
8.303030303030303,2.0,0.7225010795726997
8.373737373737374,2.0,0.710351127843071
8.444444444444445,2.0,0.6985050986842105
8.515151515151516,2.0,0.6869529394257924
8.585858585858585,2.0,0.6756850096193773
8.656565656565657,2.0,0.6646920609191379
8.727272727272727,2.0,0.6539652180989585
8.797979797979798,2.0,0.6434959611331315
